attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
scientific_name	Species scientific name	character				
common_name	Species common name	character				
date	"Month, day and year of data collection"	Date		MM/DD/YYYY		
capture_locality	capture _locality	character				
cover	Place where snake was found	character			NR	Missing value code
sex	Sex 	categorical				
SVL	Snout-vent length; distance from tip of snout to posterior edge of anal plate	numeric	millimeter		-9999	Missing value code
tail_length	Tail length; distance from posterior edge of anal plate to end of tail	numeric	millimeter		-9999	Missing value code
TTL	Tail length as a percent of snout-vent length	numeric	percent		-9999	Missing value code
weight	Weight of animal	numeric	gram		-9999	Missing value code
clipVen	Location of scale clip on the ventral or belly scales between the back of lower jaw and the anal plate (scale covering anal opening)	character			NA	Missing value code
clipL	Location of clip on the subcaudal scales (lower surface of tail between anal plate and the tail's terminus). Count is for the left row of scales going from front to rear	character			NA	Missing value code
clipR	Location of clip on the subcaudal scales (lower surface of tail between anal plate and the tail's terminus). Count is for the right row of scales going from front to rear	character			NA	Missing value code
stomach_contents	stomach_contents	character			NR	Missing value code
flecks	flecks	character			NR	Missing value code
row_colors	row_colors	character			NR	Missing value code
f_gravid	Indicates whether or not female is gravid	character			NR	Missing value code
ripe_follicles	Number of ripe follicles	character			NR	Missing value code
embryos	Number of embryos	character			NR	Missing value code
born_to_F_clip	Clip pattern of gravid female	character			NR	Missing value code
birth_date	birth_date	Date		DD-MMM-YY	NR	Missing value code
is_recapture	Indicates if snake is known to have been captured previously	character			NR	Missing value code
recapture_dates	recapture_dates	character			NR	Missing value code
notes	notes	character				
