givenName	middleInitial	surName	organizationName	electronicMailAddress	userId	role	projectTitle	fundingAgency	fundingNumber
		Interagency Ecological Program (IEP)				creator			
Sarah		Lesmeister	California Department of Water Resources	Sarah.Lesmeister@water.ca.gov	0000-0001-5492-1188	creator			
Morgan		Martinez	California Department of Water Resources	Morgan.Martinez@water.ca.gov 		creator			
Sarah		Lesmeister	California Department of Water Resources	Sarah.Lesmeister@water.ca.gov	0000-0001-5492-1188	supervisor			
Morgan		Martinez	California Department of Water Resources	Morgan.Martinez@water.ca.gov 		lead			
Jenna		Rinde	California Department of Water Resources	Jenna.Rinde@water.ca.gov	0000-0001-6677-4701	lead			
Ted		Flynn	California Department of Water Resources	Theodore.Flynn@water.ca.gov	0000-0002-1838-8942	lead			
Nick		Rasmussen 	California Department of Water Resources	Nicholas.Rasmussen@water.ca.gov		lead			
Shaun		Philippart	California Department of Water Resources	Shaun.Philippart@water.ca.gov		supervisor			
Scott		Waller	California Department of Water Resources	Scott.Waller@water.ca.gov		supervisor			
Brianne		Noble Sakata	California Department of Water Resources			lead			
Sarah		Lesmeister	California Department of Water Resources	Sarah.Lesmeister@water.ca.gov	0000-0001-5492-1188	contact			
Morgan		Martinez	California Department of Water Resources	Morgan.Martinez@water.ca.gov 		contact			
